"TeamID","TeamName","Description","PowerFive","Wins","Loss","PF","PA","FGPct","FGM","FGA","FG3Pct","FGM3","FGA3","FTPct","FTM","FTA","Reb","OReb","DReb","Ast","TO","Stl","Blk","NET","POM","TRP"
1112,"Arizona","Pacific-12 Conference",1,17,9,75.4230769230769,68.5769230769231,44.7050938337802,667,1492,37.1794871794872,174,468,72.7126805778491,453,623,35.3076923076923,10.1923076923077,25.1153846153846,15.5,11.4615384615385,5.84615384615385,4,44,43,41
1113,"Arizona St","Pacific-12 Conference",1,11,14,74.32,77.08,43.3003300330033,656,1515,33.3333333333333,179,537,72.8174603174603,367,504,28.48,6.6,21.88,13.08,10.76,7.28,3.28,118,113,86
1114,"Ark Little Rock","Sun Belt Conference",0,10,15,68.32,69.28,45.2167414050822,605,1338,31.25,140,448,71.031746031746,358,504,31.8,8.88,22.92,13.36,14.68,6.36,3.24,228,235,191
1115,"Ark Pine Bluff","Southwest Athletic Conference",0,4,21,61.96,76.84,38.6430678466077,524,1356,30.75,123,400,72.2753346080306,378,523,29.56,8.56,21,9.6,15.24,6.4,3.8,342,342,342
1116,"Arkansas","Southeastern Conference",1,22,6,82.3928571428571,70.6785714285714,45.4796030871003,825,1814,33.8983050847458,220,649,73.6930860033727,437,593,36.7142857142857,10.5714285714286,26.1428571428571,14.9285714285714,12.8214285714286,8.03571428571429,5.14285714285714,14,18,16
1117,"Arkansas St","Sun Belt Conference",0,8,13,69.2857142857143,71.3809523809524,42.714404662781,513,1201,37.4269005847953,128,342,72.3557692307692,301,416,34,9.57142857142857,24.4285714285714,13.4761904761905,12.6666666666667,6.14285714285714,2.76190476190476,241,245,216
1119,"Army","Patriot League",0,11,9,70.9,71,45.5411255411255,526,1155,32.6923076923077,153,468,63.0177514792899,213,338,30.25,6.1,24.15,13.6,12.35,6.2,1.1,119,186,186
1120,"Auburn","Southeastern Conference",1,13,14,77.1851851851852,76.4444444444444,43.6732186732187,711,1628,32.6231691078562,245,751,70.7979626485569,417,589,35.5925925925926,10.962962962963,24.6296296296296,14.8148148148148,15.5185185185185,6.22222222222222,6.03703703703704,66,64,64
1122,"Austin Peay","Ohio Valley Conference",0,12,13,72.92,71.36,44.4669365721997,659,1482,33.2699619771863,175,526,75.6880733944954,330,436,31.56,11.6,19.96,12.6,14.16,6.4,1.88,245,210,203
1123,"Ball St","Mid-American Conference",0,10,13,74.7391304347826,75.4782608695652,44.2919075144509,613,1384,34.2105263157895,195,570,75.0629722921914,298,397,33.6086956521739,8.56521739130435,25.0434782608696,13.8260869565217,14.1739130434783,5.47826086956522,2.39130434782609,172,136,154
1124,"Baylor","Big 12 Conference",1,22,2,84.375,66.4166666666667,49.3060145406477,746,1513,41.8212478920742,248,593,69.6821515892421,285,409,33.7083333333333,11.3333333333333,22.375,17.0416666666667,12.1666666666667,8.95833333333333,3.75,2,4,2
1125,"Belmont","Ohio Valley Conference",0,25,4,81.5862068965517,69.4137931034483,48.8738738738739,868,1776,34.6965699208443,263,758,73.991935483871,367,496,33.6206896551724,7.89655172413793,25.7241379310345,18.2758620689655,11.551724137931,7.79310344827586,2.79310344827586,90,104,98
1127,"Binghamton","America East Conference",0,4,14,65.4444444444444,72.3333333333333,41.385948026949,430,1039,33.0508474576271,156,472,67.2199170124481,162,241,32.5555555555556,8.88888888888889,23.6666666666667,11.0555555555556,13.3888888888889,5,3.05555555555556,298,314,315
1129,"Boise St","Mountain West Conference",0,17,8,75.8,67.04,45.5357142857143,663,1456,34.4086021505376,192,558,75.249500998004,377,501,32.72,8.08,24.64,13.52,11.48,6.52,2.88,50,60,57
1130,"Boston College","Atlantic Coast Conference",1,4,16,71.35,79.5,42.1940928270042,500,1185,33.0882352941176,180,544,70.1704545454545,247,352,30.7,7.95,22.75,11.4,13.25,7.25,3.85,186,142,133
1131,"Boston Univ","Patriot League",0,7,11,69.3888888888889,73.9444444444444,43.6592449177154,451,1033,31.8066157760814,125,393,75,222,296,32.6666666666667,8.61111111111111,24.0555555555556,9.83333333333333,12.1666666666667,5.27777777777778,2.83333333333333,176,247,228
1132,"Bowling Green","Mid-American Conference",0,13,11,78.125,75.7916666666667,41.9435736677116,669,1595,31.8255250403877,197,619,73.7527114967462,340,461,35.0416666666667,10.7916666666667,24.25,12.625,9.875,7.29166666666667,2.08333333333333,139,120,131
1133,"Bradley","Missouri Valley Conference",0,10,16,67.2307692307692,68.0769230769231,44.2077230359521,664,1502,31.3868613138686,172,548,72.9411764705882,248,340,33.0769230769231,8.30769230769231,24.7692307692308,13.1923076923077,12.2307692307692,4.92307692307692,3.23076923076923,174,139,136
1136,"Bryant","Northeast Conference",0,14,6,81.15,74.4,45.9703947368421,559,1216,37.9310344827586,187,493,75.5344418052257,318,421,36.2,8.75,27.45,14.85,14.9,6.35,3.25,127,172,176
1137,"Bucknell","Patriot League",0,5,7,74.9166666666667,77.3333333333333,45.5344070278184,311,683,32.9588014981273,88,267,76.2096774193548,189,248,31.1666666666667,5.33333333333333,25.8333333333333,12,12.5,5.83333333333333,3.5,212,268,256
1138,"Buffalo","Mid-American Conference",0,15,8,81.7391304347826,73.2173913043478,45.7980456026059,703,1535,33.9622641509434,162,477,66.9527896995708,312,466,41,13.5652173913043,27.4347826086957,15.695652173913,13.4782608695652,7.95652173913043,4.17391304347826,79,68,83
1139,"Butler","Big East Conference",0,10,15,63.52,68.68,41.0624551328069,572,1393,32.3104693140794,179,554,64.6341463414634,265,410,29,7.64,21.36,12.32,10.64,5.56,2.04,122,115,95
1140,"BYU","West Coast Conference",0,19,6,77.56,68.84,47.7792732166891,710,1486,37.261698440208,215,577,73.6077481840194,304,413,36.6,8.32,28.28,16.16,13,4.68,2.84,20,24,30
1141,"C Michigan","Mid-American Conference",0,5,15,73.75,81.9,43.5537190082645,527,1210,32.2077922077922,124,385,67.8082191780822,297,438,31.6,8.7,22.9,10,12.8,7.5,3,307,269,275
1142,"Cal Poly","Big West Conference",0,3,20,59.7826086956522,71.9130434782609,38.6217948717949,482,1248,31.5334773218143,146,463,72.0108695652174,265,368,28.6086956521739,6.30434782608696,22.304347826087,11.6086956521739,13.5217391304348,6.21739130434783,3.34782608695652,326,326,323
1143,"California","Pacific-12 Conference",1,8,20,64.6785714285714,69.5357142857143,42.7118644067797,630,1475,32.890365448505,198,602,70.4590818363273,353,501,28.0714285714286,6.46428571428571,21.6071428571429,11.6785714285714,11.9642857142857,4.21428571428571,2.21428571428571,165,135,125
1144,"Campbell","Big South Conference",0,15,10,68.4,67.88,48.8226059654631,622,1274,37.4193548387097,174,465,67.7494199535963,292,431,24.76,4.64,20.12,13.68,11.76,6.04,2.36,202,205,235
1145,"Canisius","Metro Atlantic Athletic Conference",0,7,6,70.3846153846154,71.1538461538462,40.8396946564886,321,786,29.6636085626911,97,327,70.9677419354839,176,248,31.8461538461538,8.76923076923077,23.0769230769231,12.6923076923077,11.8461538461538,5.61538461538461,3.46153846153846,207,244,225
1146,"Cent Arkansas","Southland Conference",0,4,19,69.9565217391304,82.8260869565217,43.1594860166289,571,1323,36,162,450,71.2616822429907,305,428,33.0869565217391,8.69565217391304,24.3913043478261,13.2608695652174,17.2608695652174,4.91304347826087,2.65217391304348,321,324,312
1148,"Central Conn","Northeast Conference",0,5,16,68.5238095238095,77.3809523809524,42.4390243902439,522,1230,32.3974082073434,150,463,70.2005730659026,245,349,28.6190476190476,7.09523809523809,21.5238095238095,12.8571428571429,13.8571428571429,6.90476190476191,2.57142857142857,301,331,335
1149,"Charleston So","Big South Conference",0,2,18,64.05,74.55,39.7676496872207,445,1119,31.0699588477366,151,486,71.2166172106825,240,337,31.55,7.6,23.95,9.95,15.95,5.8,3.9,333,329,333
1150,"Charlotte","Conference USA",0,9,15,63.125,66.375,43.5215946843854,524,1204,32.6968973747017,137,419,73.6607142857143,330,448,29,5.95833333333333,23.0416666666667,11.25,12.5833333333333,5.29166666666667,2.79166666666667,231,228,212
1151,"Chattanooga","Southern Conference",0,16,8,71.1666666666667,69.7916666666667,43.299711815562,601,1388,35.4203935599284,198,559,78.974358974359,308,390,30.2083333333333,6.29166666666667,23.9166666666667,12.25,10.375,6.70833333333333,1.875,140,155,168
1152,"Chicago St","Western Athletic Conference",0,0,9,55.4444444444444,88.6666666666667,36.2173038229376,180,497,25.1231527093596,51,203,69.8412698412698,88,126,23.5555555555556,4.66666666666667,18.8888888888889,9.88888888888889,14.5555555555556,5.44444444444444,1.44444444444444,346,346,346
1153,"Cincinnati","American Athletic Conference",0,12,11,68.9130434782609,72.1304347826087,42.2703510082151,566,1339,31.1068702290076,163,524,65.6108597285068,290,442,31.7826086956522,8.52173913043478,23.2608695652174,14.9565217391304,13.7391304347826,6.73913043478261,3.78260869565217,124,116,114
1154,"Citadel","Southern Conference",0,9,12,77.7142857142857,82.3333333333333,44.383775351014,569,1282,32.8125,189,576,71.0955710955711,305,429,33,7.38095238095238,25.6190476190476,14.2857142857143,11.7619047619048,4.42857142857143,4.23809523809524,209,211,247
1155,"Clemson","Atlantic Coast Conference",1,16,7,65.304347826087,62,42.8006329113924,541,1264,34.5945945945946,192,555,76.510067114094,228,298,30.0434782608696,7.43478260869565,22.6086956521739,13.2608695652174,11.9130434782609,6.08695652173913,2.8695652173913,41,42,39
1156,"Cleveland St","Horizon League",0,19,7,71.4615384615385,70.5769230769231,45.1485148514852,684,1515,31.9230769230769,166,520,66.9421487603306,324,484,31.9230769230769,8.96153846153846,22.9615384615385,13.9230769230769,12.4615384615385,7,2.46153846153846,160,150,187
1157,"Coastal Car","Sun Belt Conference",0,12,7,74.5789473684211,68.5789473684211,42.9447852760736,490,1141,34.5572354211663,160,463,75.4768392370572,277,367,39.8947368421053,11.7894736842105,28.1052631578947,13.8421052631579,15.2105263157895,7.73684210526316,3.73684210526316,154,173,137
1158,"Col Charleston","Colonial Athletic Association",0,7,10,68,69.8235294117647,43.9746300211416,416,946,38.1962864721485,144,377,70.3125,180,256,29.2941176470588,6.64705882352941,22.6470588235294,10.4117647058824,10.0588235294118,5.29411764705882,2.94117647058824,219,221,200
1159,"Colgate","Patriot League",0,14,1,86.3333333333333,68.6,49.9470899470899,472,945,40.2366863905325,136,338,73.1292517006803,215,294,37.1333333333333,8.53333333333333,28.6,17.1333333333333,9.73333333333333,7.2,3.4,9,84,71
1160,"Colorado","Pacific-12 Conference",1,22,8,73.0333333333333,63.2666666666667,45.4492072812684,774,1703,36.7213114754098,224,610,82.156862745098,419,510,31.8,8.06666666666667,23.7333333333333,13.2333333333333,10.2666666666667,5.3,2.76666666666667,15,17,19
1161,"Colorado St","Mountain West Conference",0,17,6,74,64.9565217391304,46.9502407704655,585,1246,35.9855334538879,199,553,78.9099526066351,333,422,32.3913043478261,6.60869565217391,25.7826086956522,14.3478260869565,13.2608695652174,5.39130434782609,2.52173913043478,51,63,70
1163,"Connecticut","Big East Conference",0,15,7,72.5454545454545,64.6363636363636,43.9153439153439,581,1323,33.6363636363636,148,440,73.1457800511509,286,391,35,11.4090909090909,23.5909090909091,13.0454545454545,11.1818181818182,6.18181818181818,5.27272727272727,30,16,23
1164,"Coppin St","Mid-Eastern Athletic Conference",0,9,13,72.8181818181818,79.1363636363636,41.0714285714286,529,1288,30.298273155416,193,637,62.2340425531915,351,564,33,5.90909090909091,27.0909090909091,13,15.6363636363636,8.54545454545454,3.22727272727273,260,279,310
1166,"Creighton","Big East Conference",0,20,8,76.9642857142857,68.2857142857143,47.5820895522388,797,1675,36.6576819407008,272,742,64.2222222222222,289,450,32.6071428571429,6.89285714285714,25.7142857142857,15.8571428571429,10.7857142857143,7.07142857142857,3.5,26,19,12
1167,"CS Bakersfield","Big West Conference",0,13,11,67.9166666666667,65.6666666666667,43.8434163701068,616,1405,33.7765957446808,127,376,71.6931216931217,271,378,32.9583333333333,11.375,21.5833333333333,13.6666666666667,12.25,5.95833333333333,2.83333333333333,153,141,174
1168,"CS Fullerton","Big West Conference",0,5,10,75.8666666666667,79.1333333333333,44.4570135746606,393,884,37.9746835443038,120,316,73.6507936507937,232,315,29.4666666666667,6.93333333333333,22.5333333333333,13.0666666666667,12.4666666666667,6.66666666666667,1.86666666666667,257,253,264
1169,"CS Northridge","Big West Conference",0,8,13,70.9047619047619,77.6190476190476,42.0418006430868,523,1244,33.4754797441365,157,469,72.5888324873096,286,394,29.2857142857143,7.38095238095238,21.9047619047619,12.6666666666667,11.3809523809524,6.42857142857143,1.95238095238095,279,267,294
1170,"CS Sacramento","Big Sky Conference",0,6,12,69.8333333333333,73.9444444444444,44.8343079922027,460,1026,37.6996805111821,118,313,67.8018575851393,219,323,27.3333333333333,7.44444444444444,19.8888888888889,11.5,9.88888888888889,6.83333333333333,2.22222222222222,259,254,246
1172,"Davidson","Atlantic 10 Conference",0,12,8,70.85,64.25,46.7579908675799,512,1095,36.0377358490566,191,530,68.013468013468,202,297,31.9,7.85,24.05,14.75,10.55,5.1,2.65,58,57,60
1173,"Dayton","Atlantic 10 Conference",0,14,9,70.1739130434783,67.6521739130435,47.6470588235294,567,1190,37.3737373737374,185,495,71.9512195121951,295,410,30.6521739130435,5.82608695652174,24.8260869565217,13.7391304347826,13.5652173913043,4.43478260869565,1.95652173913043,80,79,78
1174,"Delaware","Colonial Athletic Association",0,6,8,66.7142857142857,66.8571428571429,43.2835820895522,319,737,31.3793103448276,91,290,71.6783216783217,205,286,32.2142857142857,8.14285714285714,24.0714285714286,11.7857142857143,13.5,4.64285714285714,3.5,220,220,223
1175,"Delaware St","Mid-Eastern Athletic Conference",0,1,16,69.9411764705882,87.7058823529412,39.1428571428571,411,1050,31.0810810810811,138,444,73.1629392971246,229,313,30.2941176470588,8,22.2941176470588,11.4117647058824,17.0588235294118,6.35294117647059,3.41176470588235,340,341,345
1176,"Denver","Summit League",0,1,19,69.2,79.8,43.8061041292639,488,1114,34.8051948051948,134,385,72.1052631578947,274,380,27.25,5.95,21.3,11.65,14.7,5.85,2.45,341,335,331
1177,"DePaul","Big East Conference",0,5,14,65.7894736842105,71.9473684210526,41.6811091854419,481,1154,31.4984709480122,103,327,67.7655677655678,185,273,33.8421052631579,10.4736842105263,23.3684210526316,11.4210526315789,15.3157894736842,6.84210526315789,3.89473684210526,163,132,116
1178,"Detroit","Horizon League",0,12,10,76.5,73.9545454545455,46.3565891472868,598,1290,39.1304347826087,225,575,80.3680981595092,262,326,30,7.81818181818182,22.1818181818182,14.3181818181818,10.9090909090909,6.81818181818182,2.45454545454545,166,146,184
1179,"Drake","Missouri Valley Conference",0,23,4,76.2222222222222,65.037037037037,48.7970388648982,791,1621,36.6141732283465,186,508,71.078431372549,290,408,32.8148148148148,8.77777777777778,24.037037037037,13.2592592592593,9.44444444444444,6.85185185185185,2.77777777777778,45,53,75
1180,"Drexel","Colonial Athletic Association",0,12,7,71.4736842105263,66.8421052631579,47.6878612716763,495,1038,37.1967654986523,138,371,77.7027027027027,230,296,31.1578947368421,7.52631578947368,23.6315789473684,15.1578947368421,11.7894736842105,4.68421052631579,2.36842105263158,135,145,152
1181,"Duke","Atlantic Coast Conference",1,13,11,76,71.2916666666667,46.8834688346883,692,1476,35.1398601398601,201,572,69.0751445086705,239,346,32.5416666666667,9.625,22.9166666666667,15.75,12.3333333333333,8.125,4.5,49,33,28
1182,"Duquesne","Atlantic 10 Conference",0,9,9,66.9444444444444,67.1111111111111,42.1153846153846,438,1040,29.8701298701299,115,385,65.0455927051672,214,329,33.6111111111111,10.0555555555556,23.5555555555556,13.3888888888889,12.6666666666667,6.72222222222222,4.44444444444444,131,119,113
1183,"E Illinois","Ohio Valley Conference",0,9,18,69.4074074074074,74.9259259259259,43.5613062230437,707,1623,32.404181184669,186,574,65.7074340527578,274,417,31.5555555555556,8.96296296296296,22.5925925925926,13.3333333333333,13.5925925925926,7.14814814814815,3.25925925925926,304,301,286
1184,"E Kentucky","Ohio Valley Conference",0,20,7,80.4814814814815,74.9259259259259,44.0931780366057,795,1803,35.7836338418863,258,721,70.3463203463203,325,462,31.8518518518519,9.22222222222222,22.6296296296296,15.6666666666667,12.4814814814815,9.81481481481481,3.40740740740741,152,170,172
1185,"E Michigan","Mid-American Conference",0,3,12,67.4,80.4,40.9192825112108,365,892,30.5637982195846,103,337,74.1666666666667,178,240,27.9333333333333,7.73333333333333,20.2,10.8666666666667,11.8,7.33333333333333,2,315,271,289
1186,"E Washington","Big Sky Conference",0,15,7,77.9545454545455,70.0454545454545,46.9498069498069,608,1295,35.8674463937622,184,513,79.9492385786802,315,394,32.5454545454545,6.54545454545455,26,14.9545454545455,11.7272727272727,4.86363636363636,2.72727272727273,114,110,106
1187,"East Carolina","American Athletic Conference",0,7,11,65.4444444444444,68.2777777777778,40.3696498054475,415,1028,29.7619047619048,100,336,72.9411764705882,248,340,30.8888888888889,8,22.8888888888889,15.5,12.4444444444444,5.88888888888889,3.11111111111111,180,163,163
1188,"SIUE","Ohio Valley Conference",0,8,17,65.16,74.08,43.7918215613383,589,1345,31.1965811965812,146,468,68.3856502242152,305,446,29,7.64,21.36,12.8,15.2,5.84,4.4,318,312,319
1189,"Elon","Colonial Athletic Association",0,9,9,64.8333333333333,65.7222222222222,41.0557184750733,420,1023,33.1111111111111,149,450,75.1054852320675,178,237,30.8333333333333,7,23.8333333333333,10.6666666666667,11.0555555555556,5.72222222222222,2.11111111111111,184,196,208
1190,"ETSU","Southern Conference",0,11,12,68.6086956521739,67.2608695652174,43.1870669745958,561,1299,34.8968105065666,186,533,69.7674418604651,270,387,33.2173913043478,9.04347826086956,24.1739130434783,11.3478260869565,13.0434782608696,7.1304347826087,2.52173913043478,125,125,142
1191,"Evansville","Missouri Valley Conference",0,9,16,64.76,69.6,43.9568899153195,571,1299,37.6766091051805,240,637,71.8181818181818,237,330,25.16,5.2,19.96,11.64,9.64,4.88,2.24,233,200,220
1192,"F Dickinson","Northeast Conference",0,9,15,75.0416666666667,78.75,45.0418994413408,645,1432,37.5241779497099,194,517,71.2359550561798,317,445,30.8333333333333,8.79166666666667,22.0416666666667,11.9583333333333,13.7083333333333,7.58333333333333,3.875,238,282,280
1193,"Fairfield","Metro Atlantic Athletic Conference",0,10,17,61.7777777777778,66.6666666666667,39.8351648351648,580,1456,31.5280464216634,163,517,69.5564516129032,345,496,32.2222222222222,8.40740740740741,23.8148148148148,10.037037037037,12.037037037037,4.62962962962963,2.2962962962963,273,300,290
1194,"FL Atlantic","Conference USA",0,9,10,71.8947368421053,69,44.115004492363,491,1113,35.4485776805252,162,457,66.2686567164179,222,335,35,10.1052631578947,24.8947368421053,12.7894736842105,13.8947368421053,6.84210526315789,2.21052631578947,183,179,149
1195,"FL Gulf Coast","Atlantic Sun Conference",0,8,8,68.0625,70.5625,41.2844036697248,405,981,28.9351851851852,125,432,65.531914893617,154,235,34.3125,9.1875,25.125,12.25,14.25,6.8125,4.1875,291,280,255
1196,"Florida","Southeastern Conference",1,14,9,73.9565217391304,69.8260869565217,46.4313123561013,605,1303,35.6818181818182,157,440,75.7369614512472,334,441,31.4782608695652,8.52173913043478,22.9565217391304,11.8260869565217,13.9565217391304,7.30434782608696,5.39130434782609,31,37,33
1197,"Florida A&M","Mid-Eastern Athletic Conference",0,8,12,65.7,68.5,44.404973357016,500,1126,31.3531353135314,95,303,65.1785714285714,219,336,31.5,8.45,23.05,13.25,16.25,6.5,2.5,285,273,298
1198,"Florida Intl","Conference USA",0,5,17,70.2727272727273,78.2272727272727,42.456406368461,560,1319,32.7160493827161,212,648,67.5078864353312,214,317,28.7727272727273,8.18181818181818,20.5909090909091,13.2272727272727,14.9090909090909,7.40909090909091,3.81818181818182,295,289,252
1199,"Florida St","Atlantic Coast Conference",1,16,6,78.9090909090909,70.3181818181818,47.4368783473604,620,1307,39.0086206896552,181,464,73.7704918032787,315,427,34.6818181818182,10.4090909090909,24.2727272727273,14.5909090909091,14.1363636363636,7.40909090909091,5.13636363636364,25,15,13
1200,"Fordham","Atlantic 10 Conference",0,2,12,51.7857142857143,66.5714285714286,35.8938547486034,257,716,26.8707482993197,79,294,67.005076142132,132,197,27,5.64285714285714,21.3571428571429,10.9285714285714,12.6428571428571,6.21428571428571,2,320,292,299
1201,"Fresno St","Mountain West Conference",0,10,12,64.8181818181818,68.4545454545455,42.3307626392459,494,1167,32.6133909287257,151,463,66.8997668997669,287,429,31.3636363636364,9.09090909090909,22.2727272727273,10.2272727272727,13.8636363636364,6.27272727272727,2.59090909090909,190,184,182
1202,"Furman","Southern Conference",0,13,9,78.1818181818182,70.5,48.273215656178,629,1303,34.8171701112878,219,629,72.3214285714286,243,336,31.3181818181818,7.54545454545455,23.7727272727273,16.1363636363636,12.1363636363636,7.86363636363636,3.36363636363636,75,92,87
1203,"G Washington","Atlantic 10 Conference",0,5,12,68.1176470588235,72.2941176470588,44.2411194833154,411,929,32.2784810126582,102,316,69.8507462686567,234,335,32.4117647058823,7.11764705882353,25.2941176470588,11.4117647058824,13.2941176470588,6.29411764705882,2.70588235294118,258,218,214
1204,"Ga Southern","Sun Belt Conference",0,9,13,66.4090909090909,70.3636363636364,41.496062992126,527,1270,30.9433962264151,164,530,65.6756756756757,243,370,31.7727272727273,9.68181818181818,22.0909090909091,11.4090909090909,14,7.86363636363636,3.95454545454545,261,264,240
1205,"Gardner Webb","Big South Conference",0,11,15,70.6538461538462,68.3846153846154,44.4368600682594,651,1465,36.0808709175739,232,643,69.0205011389522,303,439,31.3461538461538,7.76923076923077,23.5769230769231,13.0384615384615,11.2692307692308,5.88461538461539,4.80769230769231,191,177,202
1206,"George Mason","Atlantic 10 Conference",0,12,9,71.5714285714286,70.1428571428571,42.7799227799228,554,1295,32.6963906581741,154,471,63.4210526315789,241,380,35.5238095238095,10.0952380952381,25.4285714285714,13.1904761904762,12.2380952380952,7.28571428571429,4.14285714285714,130,130,132
1207,"Georgetown","Big East Conference",0,13,12,71.36,70.68,42.447026657553,621,1463,36.6197183098592,208,568,75.3950338600451,334,443,36.56,9.8,26.76,12.84,15.04,5.92,3.88,64,55,61
1208,"Georgia","Southeastern Conference",1,13,12,77.2,78.6,45.5310880829016,703,1544,32.3232323232323,160,495,68.6792452830189,364,530,33,10.16,22.84,14.84,15.6,8.56,2.48,98,93,92
1209,"Georgia St","Sun Belt Conference",0,14,6,77,74.1,45.211038961039,557,1232,34.4907407407407,149,432,68.9054726368159,277,402,33.45,9.45,24,15.65,11.9,6.65,4.4,128,152,129
1210,"Georgia Tech","Atlantic Coast Conference",1,17,8,75.52,70,47.4079126875853,695,1466,34.8708487084871,189,542,72.7058823529412,309,425,28.32,6.88,21.44,16,10.56,9.16,3.4,34,32,34
1211,"Gonzaga","West Coast Conference",0,26,0,92.1153846153846,69.1153846153846,55.0868486352357,888,1612,36.468330134357,190,521,72.5888324873096,429,591,35.5,8.23076923076923,27.2692307692308,18.3076923076923,11.9230769230769,8.30769230769231,2.84615384615385,1,1,1
1212,"Grambling","Southwest Athletic Conference",0,11,12,67.3478260869565,69.1304347826087,43.0167597765363,539,1253,33.3333333333333,121,363,66.6666666666667,350,525,32.304347826087,7.95652173913043,24.3478260869565,13.9130434782609,15.1304347826087,8.17391304347826,2.95652173913043,300,315,309
1213,"Grand Canyon","Western Athletic Conference",0,14,6,71.25,61.65,47.1285323609845,517,1097,32.2418136020151,128,397,69.2105263157895,263,380,35.6,8.6,27,14.15,12.9,4,2.65,107,108,112
1214,"Hampton","Big South Conference",0,11,14,68.84,73.24,43.0758524704245,619,1437,33.213644524237,185,557,72.5060827250608,298,411,30.76,6.68,24.08,11.68,12.28,6.08,5.96,305,317,321
1216,"Hartford","America East Conference",0,15,8,65.8695652173913,63.2608695652174,43.4052757793765,543,1251,32.7067669172932,174,532,71.2290502793296,255,358,29.9130434782609,6.78260869565217,23.1304347826087,11,12.2173913043478,7,2.04347826086957,162,189,194
1218,"Hawaii","Big West Conference",0,9,10,70.0526315789474,70.3157894736842,43.6632747456059,472,1081,35.7314148681055,149,417,72.5609756097561,238,328,31.7894736842105,8.47368421052632,23.3157894736842,11.3684210526316,13.1052631578947,5.26315789473684,1.52631578947368,199,193,204
1219,"High Point","Big South Conference",0,9,15,66.6666666666667,69.875,41.5622697126013,564,1357,29.040404040404,115,396,68.6538461538462,357,520,32,10.0416666666667,21.9583333333333,12.1666666666667,11.9166666666667,6.58333333333333,3.75,277,274,300
1220,"Hofstra","Colonial Athletic Association",0,13,10,73.1739130434783,73,44.3368107302533,595,1342,32.9545454545455,174,528,71.3646532438479,319,447,33,9,24,12.7391304347826,11.8260869565217,6.60869565217391,2.95652173913043,155,185,179
1221,"Holy Cross","Patriot League",0,5,11,70.625,76.0625,44.4794952681388,423,951,35.3503184713376,111,314,69.758064516129,173,248,29.125,7.6875,21.4375,12,12.625,6.8125,3.9375,204,287,292
1222,"Houston","American Athletic Conference",0,23,3,76.3076923076923,58.3076923076923,43.8330170777989,693,1581,35.4790419161677,237,668,74.2798353909465,361,486,37.6153846153846,12.8461538461538,24.7692307692308,13.6923076923077,10.1538461538462,7.84615384615385,4.65384615384615,5,6,5
